Speed: 0.233052, angle1: -0.007288, angle2: 0.804961, v1: 2.916200, v2: -3.628699, M1: 2.656373, M2: 0.107478
Speed: 0.241576, angle1: 0.021832, angle2: 0.765450, v1: 2.911910, v2: -3.951126, M1: 2.495369, M2: 0.080951
Speed: 0.250926, angle1: 0.050841, angle2: 0.722878, v1: 2.900963, v2: -4.257115, M1: 2.325234, M2: 0.056478
Speed: 0.260976, angle1: 0.079679, angle2: 0.677419, v1: 2.883764, v2: -4.545953, M1: 2.146155, M2: 0.033732
Speed: 0.271581, angle1: 0.108284, angle2: 0.629255, v1: 2.860495, v2: -4.816374, M1: 1.958320, M2: 0.012628
Speed: 0.282577, angle1: 0.136595, angle2: 0.578588, v1: 2.831130, v2: -5.066749, M1: 1.761938, M2: -0.006989
Speed: 0.293774, angle1: 0.164551, angle2: 0.525628, v1: 2.795556, v2: -5.295996, M1: 1.557266, M2: -0.025559
Speed: 0.304963, angle1: 0.192087, angle2: 0.470591, v1: 2.753589, v2: -5.503655, M1: 1.344615, M2: -0.043576
Speed: 0.315918, angle1: 0.219135, angle2: 0.413700, v1: 2.704862, v2: -5.689068, M1: 1.124360, M2: -0.061312
Speed: 0.326408, angle1: 0.245623, angle2: 0.355189, v1: 2.648794, v2: -5.851172, M1: 0.896960, M2: -0.078960
Speed: 0.336190, angle1: 0.271470, angle2: 0.295296, v1: 2.584696, v2: -5.989245, M1: 0.662978, M2: -0.096878
Speed: 0.345020, angle1: 0.296588, angle2: 0.234264, v1: 2.511809, v2: -6.103218, M1: 0.423095, M2: -0.115466
Speed: 0.352660, angle1: 0.320880, angle2: 0.172334, v1: 2.429199, v2: -6.193016, M1: 0.178118, M2: -0.134883
Speed: 0.358880, angle1: 0.344237, angle2: 0.109752, v1: 2.335677, v2: -6.258231, M1: -0.071005, M2: -0.155094
Speed: 0.363468, angle1: 0.366536, angle2: 0.046764, v1: 2.229860, v2: -6.298759, M1: -0.323161, M2: -0.176092
Speed: 0.366224, angle1: 0.387637, angle2: -0.016387, v1: 2.110160, v2: -6.315126, M1: -0.577044, M2: -0.197788
Speed: 0.366973, angle1: 0.407383, angle2: -0.079466, v1: 1.974609, v2: -6.307921, M1: -0.831146, M2: -0.219748
Speed: 0.365552, angle1: 0.425590, angle2: -0.142242, v1: 1.820688, v2: -6.277553, M1: -1.083710, M2: -0.241209
Speed: 0.361825, angle1: 0.442048, angle2: -0.204427, v1: 1.645833, v2: -6.218513, M1: -1.332683, M2: -0.261222
Speed: 0.355774, angle1: 0.456552, angle2: -0.265614, v1: 1.450379, v2: -6.118732, M1: -1.575708, M2: -0.281656
Speed: 0.347658, angle1: 0.468953, angle2: -0.325554, v1: 1.240085, v2: -5.993936, M1: -1.810414, M2: -0.310529
Speed: 0.337937, angle1: 0.479160, angle2: -0.384124, v1: 1.020679, v2: -5.856987, M1: -2.034963, M2: -0.348162
Speed: 0.327073, angle1: 0.487100, angle2: -0.441083, v1: 0.793992, v2: -5.695957, M1: -2.248049, M2: -0.388655
Speed: 0.315586, angle1: 0.492719, angle2: -0.496115, v1: 0.561949, v2: -5.503198, M1: -2.448504, M2: -0.432331
Speed: 0.304149, angle1: 0.496010, angle2: -0.549051, v1: 0.329120, v2: -5.293543, M1: -2.635315, M2: -0.483642
Speed: 0.293339, angle1: 0.497044, angle2: -0.599958, v1: 0.103371, v2: -5.090713, M1: -2.807888, M2: -0.539976
Speed: 0.283273, angle1: 0.495896, angle2: -0.648700, v1: -0.114860, v2: -4.874268, M1: -2.966380, M2: -0.587250
Speed: 0.273858, angle1: 0.492615, angle2: -0.694908, v1: -0.328027, v2: -4.620769, M1: -3.110959, M2: -0.622042
Speed: 0.265192, angle1: 0.487274, angle2: -0.738379, v1: -0.534157, v2: -4.347132, M1: -3.241513, M2: -0.653122
Speed: 0.257387, angle1: 0.479961, angle2: -0.779099, v1: -0.731273, v2: -4.071987, M1: -3.358104, M2: -0.681319
Speed: 0.250294, angle1: 0.470744, angle2: -0.816937, v1: -0.921746, v2: -3.783785, M1: -3.460960, M2: -0.698697
Speed: 0.243683, angle1: 0.459660, angle2: -0.851629, v1: -1.108306, v2: -3.469152, M1: -3.550052, M2: -0.703681
Speed: 0.237506, angle1: 0.446758, angle2: -0.882994, v1: -1.290267, v2: -3.136510, M1: -3.625055, M2: -0.702001
Speed: 0.231805, angle1: 0.432100, angle2: -0.910971, v1: -1.465746, v2: -2.797678, M1: -3.685697, M2: -0.695821
Speed: 0.226538, angle1: 0.415757, angle2: -0.935472, v1: -1.634354, v2: -2.450150, M1: -3.731876, M2: -0.682073
Speed: 0.221628, angle1: 0.397795, angle2: -0.956345, v1: -1.796165, v2: -2.087281, M1: -3.763520, M2: -0.659638
Speed: 0.217087, angle1: 0.378295, angle2: -0.973459, v1: -1.949989, v2: -1.711455, M1: -3.780538, M2: -0.631440
Speed: 0.213008, angle1: 0.357356, angle2: -0.986756, v1: -2.093937, v2: -1.329625, M1: -3.782952, M2: -0.599951
Speed: 0.209472, angle1: 0.335088, angle2: -0.996194, v1: -2.226814, v2: -0.943798, M1: -3.770972, M2: -0.564918
Speed: 0.206525, angle1: 0.311606, angle2: -1.001712, v1: -2.348203, v2: -0.551863, M1: -3.744925, M2: -0.525856
Speed: 0.204234, angle1: 0.287029, angle2: -1.003253, v1: -2.457685, v2: -0.154103, M1: -3.705184, M2: -0.484111
Speed: 0.202703, angle1: 0.261482, angle2: -1.000797, v1: -2.554662, v2: 0.245622, M1: -3.652170, M2: -0.441669
Speed: 0.202036, angle1: 0.235094, angle2: -0.994358, v1: -2.638855, v2: 0.643954, M1: -3.586372, M2: -0.399378
Speed: 0.202303, angle1: 0.207988, angle2: -0.983956, v1: -2.710577, v2: 1.040148, M1: -3.508320, M2: -0.357192
Speed: 0.203555, angle1: 0.180284, angle2: -0.969617, v1: -2.770441, v2: 1.433914, M1: -3.418529, M2: -0.315479
Speed: 0.205844, angle1: 0.152093, angle2: -0.951385, v1: -2.819019, v2: 1.823208, M1: -3.317469, M2: -0.275244
Speed: 0.209211, angle1: 0.123525, angle2: -0.929334, v1: -2.856870, v2: 2.205060, M1: -3.205573, M2: -0.237238
Speed: 0.213675, angle1: 0.094677, angle2: -0.903559, v1: -2.884736, v2: 2.577543, M1: -3.083243, M2: -0.201487
Speed: 0.219218, angle1: 0.065642, angle2: -0.874160, v1: -2.903510, v2: 2.939881, M1: -2.950834, M2: -0.167799
Speed: 0.225809, angle1: 0.036502, angle2: -0.841250, v1: -2.914006, v2: 3.290962, M1: -2.808638, M2: -0.136322
Speed: 0.233398, angle1: 0.007334, angle2: -0.804963, v1: -2.916840, v2: 3.628722, M1: -2.656898, M2: -0.107352
Speed: 0.241915, angle1: -0.021792, angle2: -0.765452, v1: -2.912523, v2: 3.951142, M1: -2.495831, M2: -0.080836
Speed: 0.251259, angle1: -0.050807, angle2: -0.722880, v1: -2.901552, v2: 4.257132, M1: -2.325634, M2: -0.056371
Speed: 0.261304, angle1: -0.079650, angle2: -0.677421, v1: -2.884333, v2: 4.545977, M1: -2.146496, M2: -0.033633
Speed: 0.271905, angle1: -0.108261, angle2: -0.629257, v1: -2.861045, v2: 4.816398, M1: -1.958604, M2: -0.012541
Speed: 0.282897, angle1: -0.136577, angle2: -0.578589, v1: -2.831662, v2: 5.066767, M1: -1.762168, M2: 0.007063
Speed: 0.294090, angle1: -0.164538, angle2: -0.525629, v1: -2.796071, v2: 5.296012, M1: -1.557443, M2: 0.025624
Speed: 0.305275, angle1: -0.192079, angle2: -0.470592, v1: -2.754089, v2: 5.503673, M1: -1.344740, M2: 0.043633
Speed: 0.316227, angle1: -0.219133, angle2: -0.413701, v1: -2.705346, v2: 5.689086, M1: -1.124435, M2: 0.061360
Speed: 0.326712, angle1: -0.245625, angle2: -0.355189, v1: -2.649262, v2: 5.851184, M1: -0.896986, M2: 0.078999
Speed: 0.336490, angle1: -0.271477, angle2: -0.295297, v1: -2.585147, v2: 5.989251, M1: -0.662957, M2: 0.096911
Speed: 0.345315, angle1: -0.296599, angle2: -0.234265, v1: -2.512242, v2: 6.103224, M1: -0.423030, M2: 0.115496
Speed: 0.352950, angle1: -0.320895, angle2: -0.172334, v1: -2.429613, v2: 6.193021, M1: -0.178010, M2: 0.134909
Speed: 0.359165, angle1: -0.344256, angle2: -0.109752, v1: -2.336069, v2: 6.258230, M1: 0.071156, M2: 0.155118
Speed: 0.363746, angle1: -0.366558, angle2: -0.046765, v1: -2.230228, v2: 6.298752, M1: 0.323350, M2: 0.176117
Speed: 0.366496, angle1: -0.387663, angle2: 0.016387, v1: -2.110502, v2: 6.315118, M1: 0.577270, M2: 0.197816
Speed: 0.367237, angle1: -0.407412, angle2: 0.079466, v1: -1.974924, v2: 6.307912, M1: 0.831406, M2: 0.219779
Speed: 0.365808, angle1: -0.425622, angle2: 0.142241, v1: -1.820973, v2: 6.277538, M1: 1.084002, M2: 0.241245
Speed: 0.362073, angle1: -0.442083, angle2: 0.204426, v1: -1.646085, v2: 6.218499, M1: 1.333004, M2: 0.261265
Speed: 0.356013, angle1: -0.456589, angle2: 0.265613, v1: -1.450594, v2: 6.118723, M1: 1.576054, M2: 0.281706
Speed: 0.347888, angle1: -0.468992, angle2: 0.325553, v1: -1.240258, v2: 5.993925, M1: 1.810781, M2: 0.310584
Speed: 0.338158, angle1: -0.479200, angle2: 0.384122, v1: -1.020805, v2: 5.856970, M1: 2.035348, M2: 0.348222
Speed: 0.327285, angle1: -0.487140, angle2: 0.441082, v1: -0.794067, v2: 5.695938, M1: 2.248446, M2: 0.388724
Speed: 0.315790, angle1: -0.492760, angle2: 0.496113, v1: -0.561971, v2: 5.503180, M1: 2.448909, M2: 0.432409
Speed: 0.304345, angle1: -0.496051, angle2: 0.549049, v1: -0.329093, v2: 5.293535, M1: 2.635722, M2: 0.483729
Speed: 0.293527, angle1: -0.497084, angle2: 0.599956, v1: -0.103306, v2: 5.090739, M1: 2.808293, M2: 0.540067
Speed: 0.283455, angle1: -0.495934, angle2: 0.648699, v1: 0.114958, v2: 4.874294, M1: 2.966778, M2: 0.587328
Speed: 0.274032, angle1: -0.492653, angle2: 0.694907, v1: 0.328155, v2: 4.620775, M1: 3.111347, M2: 0.622107
Speed: 0.265359, angle1: -0.487310, angle2: 0.738378, v1: 0.534305, v2: 4.347144, M1: 3.241889, M2: 0.653184
Speed: 0.257547, angle1: -0.479995, angle2: 0.779098, v1: 0.731435, v2: 4.072019, M1: 3.358464, M2: 0.681375
Speed: 0.250447, angle1: -0.470776, angle2: 0.816937, v1: 0.921921, v2: 3.783816, M1: 3.461304, M2: 0.698737
Speed: 0.243829, angle1: -0.459691, angle2: 0.851628, v1: 1.108493, v2: 3.469169, M1: 3.550378, M2: 0.703706
Speed: 0.237645, angle1: -0.446787, angle2: 0.882994, v1: 1.290460, v2: 3.136525, M1: 3.625363, M2: 0.702017
Speed: 0.231937, angle1: -0.432127, angle2: 0.910971, v1: 1.465943, v2: 2.797702, M1: 3.685986, M2: 0.695830
Speed: 0.226664, angle1: -0.415782, angle2: 0.935472, v1: 1.634552, v2: 2.450174, M1: 3.732145, M2: 0.682070
Speed: 0.221747, angle1: -0.397818, angle2: 0.956345, v1: 1.796363, v2: 2.087296, M1: 3.763769, M2: 0.659623
Speed: 0.217199, angle1: -0.378316, angle2: 0.973460, v1: 1.950184, v2: 1.711465, M1: 3.780767, M2: 0.631417
Speed: 0.213115, angle1: -0.357375, angle2: 0.986756, v1: 2.094127, v2: 1.329636, M1: 3.783162, M2: 0.599923
Speed: 0.209573, angle1: -0.335105, angle2: 0.996194, v1: 2.226998, v2: 0.943809, M1: 3.771163, M2: 0.564885
Speed: 0.206621, angle1: -0.311621, angle2: 1.001713, v1: 2.348379, v2: 0.551871, M1: 3.745098, M2: 0.525817
Speed: 0.204325, angle1: -0.287043, angle2: 1.003254, v1: 2.457854, v2: 0.154106, M1: 3.705339, M2: 0.484067
Speed: 0.202791, angle1: -0.261494, angle2: 1.000798, v1: 2.554822, v2: -0.245620, M1: 3.652308, M2: 0.441624
Speed: 0.202119, angle1: -0.235104, angle2: 0.994358, v1: 2.639005, v2: -0.643952, M1: 3.586494, M2: 0.399332
Speed: 0.202383, angle1: -0.207997, angle2: 0.983957, v1: 2.710719, v2: -1.040147, M1: 3.508427, M2: 0.357145
Speed: 0.203632, angle1: -0.180291, angle2: 0.969618, v1: 2.770575, v2: -1.433916, M1: 3.418622, M2: 0.315432
Speed: 0.205918, angle1: -0.152100, angle2: 0.951386, v1: 2.819145, v2: -1.823212, M1: 3.317548, M2: 0.275198
Speed: 0.209283, angle1: -0.123530, angle2: 0.929335, v1: 2.856989, v2: -2.205064, M1: 3.205639, M2: 0.237194
Speed: 0.213744, angle1: -0.094682, angle2: 0.903560, v1: 2.884849, v2: -2.577546, M1: 3.083298, M2: 0.201445
Speed: 0.219286, angle1: -0.065645, angle2: 0.874161, v1: 2.903616, v2: -2.939885, M1: 2.950877, M2: 0.167759
Speed: 0.225875, angle1: -0.036504, angle2: 0.841251, v1: 2.914107, v2: -3.290968, M1: 2.808671, M2: 0.136284
Speed: 0.233462, angle1: -0.007335, angle2: 0.804964, v1: 2.916937, v2: -3.628728, M1: 2.656921, M2: 0.107316
Speed: 0.241978, angle1: 0.021791, angle2: 0.765452, v1: 2.912616, v2: -3.951147, M1: 2.495844, M2: 0.080804
Speed: 0.251321, angle1: 0.050808, angle2: 0.722881, v1: 2.901642, v2: -4.257137, M1: 2.325638, M2: 0.056341
Speed: 0.261365, angle1: 0.079652, angle2: 0.677421, v1: 2.884419, v2: -4.545982, M1: 2.146491, M2: 0.033606
Speed: 0.271965, angle1: 0.108263, angle2: 0.629257, v1: 2.861128, v2: -4.816404, M1: 1.958591, M2: 0.012517
Speed: 0.282956, angle1: 0.136580, angle2: 0.578589, v1: 2.831743, v2: -5.066772, M1: 1.762146, M2: -0.007085
Speed: 0.294148, angle1: 0.164542, angle2: 0.525629, v1: 2.796150, v2: -5.296016, M1: 1.557413, M2: -0.025644
Speed: 0.305332, angle1: 0.192084, angle2: 0.470592, v1: 2.754164, v2: -5.503677, M1: 1.344702, M2: -0.043651
Speed: 0.316283, angle1: 0.219138, angle2: 0.413702, v1: 2.705419, v2: -5.689090, M1: 1.124389, M2: -0.061376
Speed: 0.326768, angle1: 0.245631, angle2: 0.355190, v1: 2.649332, v2: -5.851187, M1: 0.896933, M2: -0.079013
Speed: 0.336545, angle1: 0.271483, angle2: 0.295297, v1: 2.585213, v2: -5.989253, M1: 0.662897, M2: -0.096924
Speed: 0.345369, angle1: 0.296606, angle2: 0.234265, v1: 2.512305, v2: -6.103226, M1: 0.422964, M2: -0.115508
Speed: 0.353002, angle1: 0.320903, angle2: 0.172335, v1: 2.429671, v2: -6.193022, M1: 0.177937, M2: -0.134920
Speed: 0.359216, angle1: 0.344264, angle2: 0.109752, v1: 2.336122, v2: -6.258231, M1: -0.071234, M2: -0.155129
Speed: 0.363795, angle1: 0.366567, angle2: 0.046765, v1: 2.230275, v2: -6.298752, M1: -0.323434, M2: -0.176127
Speed: 0.366544, angle1: 0.387672, angle2: -0.016386, v1: 2.110544, v2: -6.315118, M1: -0.577359, M2: -0.197826
Speed: 0.367283, angle1: 0.407422, angle2: -0.079465, v1: 1.974958, v2: -6.307911, M1: -0.831499, M2: -0.219790
Speed: 0.365852, angle1: 0.425632, angle2: -0.142241, v1: 1.820999, v2: -6.277538, M1: -1.084098, M2: -0.241256
Speed: 0.362116, angle1: 0.442093, angle2: -0.204426, v1: 1.646102, v2: -6.218494, M1: -1.333103, M2: -0.261277
Speed: 0.356054, angle1: 0.456599, angle2: -0.265613, v1: 1.450603, v2: -6.118716, M1: -1.576154, M2: -0.281719
Speed: 0.347927, angle1: 0.469002, angle2: -0.325552, v1: 1.240259, v2: -5.993921, M1: -1.810882, M2: -0.310601
Speed: 0.338195, angle1: 0.479210, angle2: -0.384122, v1: 1.020798, v2: -5.856967, M1: -2.035449, M2: -0.348241
Speed: 0.327321, angle1: 0.487150, angle2: -0.441081, v1: 0.794053, v2: -5.695933, M1: -2.248547, M2: -0.388744
Speed: 0.315824, angle1: 0.492770, angle2: -0.496113, v1: 0.561949, v2: -5.503174, M1: -2.449008, M2: -0.432432
Speed: 0.304378, angle1: 0.496060, angle2: -0.549048, v1: 0.329065, v2: -5.293534, M1: -2.635819, M2: -0.483756
Speed: 0.293559, angle1: 0.497093, angle2: -0.599956, v1: 0.103275, v2: -5.090747, M1: -2.808387, M2: -0.540093
Speed: 0.283485, angle1: 0.495943, angle2: -0.648699, v1: -0.114992, v2: -4.874300, M1: -2.966869, M2: -0.587351
Speed: 0.274062, angle1: 0.492661, angle2: -0.694906, v1: -0.328191, v2: -4.620776, M1: -3.111434, M2: -0.622127
Speed: 0.265387, angle1: 0.487318, angle2: -0.738378, v1: -0.534343, v2: -4.347147, M1: -3.241973, M2: -0.653203
Speed: 0.257574, angle1: 0.480003, angle2: -0.779098, v1: -0.731472, v2: -4.072028, M1: -3.358544, M2: -0.681392
Speed: 0.250472, angle1: 0.470783, angle2: -0.816936, v1: -0.921960, v2: -3.783823, M1: -3.461380, M2: -0.698750
Speed: 0.243853, angle1: 0.459698, angle2: -0.851628, v1: -1.108532, v2: -3.469172, M1: -3.550451, M2: -0.703715
Speed: 0.237668, angle1: 0.446793, angle2: -0.882993, v1: -1.290500, v2: -3.136528, M1: -3.625432, M2: -0.702025
Speed: 0.231959, angle1: 0.432133, angle2: -0.910971, v1: -1.465982, v2: -2.797707, M1: -3.686050, M2: -0.695836
Speed: 0.226685, angle1: 0.415787, angle2: -0.935472, v1: -1.634591, v2: -2.450179, M1: -3.732206, M2: -0.682074
Speed: 0.221767, angle1: 0.397823, angle2: -0.956345, v1: -1.796402, v2: -2.087299, M1: -3.763826, M2: -0.659624
Speed: 0.217218, angle1: 0.378321, angle2: -0.973460, v1: -1.950222, v2: -1.711467, M1: -3.780820, M2: -0.631417
Speed: 0.213133, angle1: 0.357380, angle2: -0.986756, v1: -2.094164, v2: -1.329639, M1: -3.783212, M2: -0.599922
Speed: 0.209590, angle1: 0.335109, angle2: -0.996194, v1: -2.227033, v2: -0.943812, M1: -3.771209, M2: -0.564882
Speed: 0.206637, angle1: 0.311625, angle2: -1.001713, v1: -2.348413, v2: -0.551872, M1: -3.745140, M2: -0.525813
Speed: 0.204341, angle1: 0.287046, angle2: -1.003254, v1: -2.457886, v2: -0.154106, M1: -3.705378, M2: -0.484063
Speed: 0.202805, angle1: 0.261498, angle2: -1.000798, v1: -2.554852, v2: 0.245620, M1: -3.652343, M2: -0.441619
Speed: 0.202133, angle1: 0.235107, angle2: -0.994359, v1: -2.639034, v2: 0.643951, M1: -3.586526, M2: -0.399327
Speed: 0.202396, angle1: 0.208000, angle2: -0.983957, v1: -2.710746, v2: 1.040147, M1: -3.508457, M2: -0.357140
Speed: 0.203645, angle1: 0.180294, angle2: -0.969618, v1: -2.770601, v2: 1.433916, M1: -3.418649, M2: -0.315427
Speed: 0.205930, angle1: 0.152102, angle2: -0.951386, v1: -2.819169, v2: 1.823213, M1: -3.317572, M2: -0.275193
Speed: 0.209295, angle1: 0.123532, angle2: -0.929335, v1: -2.857012, v2: 2.205064, M1: -3.205661, M2: -0.237188
Speed: 0.213755, angle1: 0.094683, angle2: -0.903560, v1: -2.884870, v2: 2.577547, M1: -3.083317, M2: -0.201440
Speed: 0.219297, angle1: 0.065647, angle2: -0.874161, v1: -2.903637, v2: 2.939886, M1: -2.950895, M2: -0.167754
Speed: 0.225885, angle1: 0.036506, angle2: -0.841251, v1: -2.914127, v2: 3.290969, M1: -2.808686, M2: -0.136279
Speed: 0.233473, angle1: 0.007336, angle2: -0.804964, v1: -2.916956, v2: 3.628728, M1: -2.656935, M2: -0.107312
Speed: 0.241988, angle1: -0.021790, angle2: -0.765452, v1: -2.912634, v2: 3.951148, M1: -2.495855, M2: -0.080800
Speed: 0.251331, angle1: -0.050807, angle2: -0.722881, v1: -2.901659, v2: 4.257138, M1: -2.325648, M2: -0.056337
Speed: 0.261375, angle1: -0.079651, angle2: -0.677421, v1: -2.884436, v2: 4.545983, M1: -2.146499, M2: -0.033602
Speed: 0.271975, angle1: -0.108263, angle2: -0.629257, v1: -2.861145, v2: 4.816404, M1: -1.958597, M2: -0.012514
Speed: 0.282965, angle1: -0.136580, angle2: -0.578589, v1: -2.831758, v2: 5.066772, M1: -1.762151, M2: 0.007087
Speed: 0.294158, angle1: -0.164542, angle2: -0.525629, v1: -2.796165, v2: 5.296016, M1: -1.557416, M2: 0.025646
Speed: 0.305341, angle1: -0.192084, angle2: -0.470592, v1: -2.754179, v2: 5.503678, M1: -1.344704, M2: 0.043653
Speed: 0.316292, angle1: -0.219138, angle2: -0.413702, v1: -2.705433, v2: 5.689091, M1: -1.124390, M2: 0.061378
Speed: 0.326777, angle1: -0.245631, angle2: -0.355190, v1: -2.649345, v2: 5.851187, M1: -0.896932, M2: 0.079014
Speed: 0.336554, angle1: -0.271484, angle2: -0.295297, v1: -2.585226, v2: 5.989254, M1: -0.662895, M2: 0.096925
Speed: 0.345378, angle1: -0.296607, angle2: -0.234265, v1: -2.512317, v2: 6.103226, M1: -0.422960, M2: 0.115509
Speed: 0.353011, angle1: -0.320904, angle2: -0.172335, v1: -2.429683, v2: 6.193022, M1: -0.177932, M2: 0.134921
Speed: 0.359224, angle1: -0.344265, angle2: -0.109752, v1: -2.336133, v2: 6.258231, M1: 0.071240, M2: 0.155129
Speed: 0.363804, angle1: -0.366568, angle2: -0.046765, v1: -2.230286, v2: 6.298752, M1: 0.323441, M2: 0.176128
Speed: 0.366552, angle1: -0.387673, angle2: 0.016386, v1: -2.110553, v2: 6.315118, M1: 0.577367, M2: 0.197827
Speed: 0.367291, angle1: -0.407423, angle2: 0.079465, v1: -1.974967, v2: 6.307911, M1: 0.831508, M2: 0.219791
Speed: 0.365860, angle1: -0.425633, angle2: 0.142241, v1: -1.821007, v2: 6.277537, M1: 1.084109, M2: 0.241258
Speed: 0.362123, angle1: -0.442094, angle2: 0.204426, v1: -1.646109, v2: 6.218494, M1: 1.333114, M2: 0.261278
Speed: 0.356061, angle1: -0.456600, angle2: 0.265613, v1: -1.450609, v2: 6.118716, M1: 1.576166, M2: 0.281721
Speed: 0.347934, angle1: -0.469003, angle2: 0.325552, v1: -1.240263, v2: 5.993921, M1: 1.810895, M2: 0.310603
Speed: 0.338202, angle1: -0.479211, angle2: 0.384122, v1: -1.020801, v2: 5.856966, M1: 2.035462, M2: 0.348243
Speed: 0.327327, angle1: -0.487151, angle2: 0.441081, v1: -0.794054, v2: 5.695932, M1: 2.248560, M2: 0.388746
Speed: 0.315831, angle1: -0.492771, angle2: 0.496113, v1: -0.561949, v2: 5.503173, M1: 2.449021, M2: 0.432435
Speed: 0.304384, angle1: -0.496062, angle2: 0.549048, v1: -0.329063, v2: 5.293534, M1: 2.635832, M2: 0.483759
Speed: 0.293565, angle1: -0.497094, angle2: 0.599956, v1: -0.103273, v2: 5.090748, M1: 2.808400, M2: 0.540096
Speed: 0.283491, angle1: -0.495944, angle2: 0.648699, v1: 0.114996, v2: 4.874300, M1: 2.966882, M2: 0.587353
Speed: 0.274067, angle1: -0.492662, angle2: 0.694906, v1: 0.328196, v2: 4.620776, M1: 3.111447, M2: 0.622129
Speed: 0.265392, angle1: -0.487319, angle2: 0.738378, v1: 0.534348, v2: 4.347147, M1: 3.241985, M2: 0.653205
Speed: 0.257578, angle1: -0.480004, angle2: 0.779098, v1: 0.731477, v2: 4.072029, M1: 3.358556, M2: 0.681394
Speed: 0.250477, angle1: -0.470784, angle2: 0.816936, v1: 0.921965, v2: 3.783824, M1: 3.461391, M2: 0.698752
Speed: 0.243858, angle1: -0.459699, angle2: 0.851628, v1: 1.108538, v2: 3.469172, M1: 3.550461, M2: 0.703716
Speed: 0.237672, angle1: -0.446794, angle2: 0.882993, v1: 1.290506, v2: 3.136529, M1: 3.625442, M2: 0.702026
Speed: 0.231963, angle1: -0.432134, angle2: 0.910971, v1: 1.465988, v2: 2.797708, M1: 3.686060, M2: 0.695837
Speed: 0.226688, angle1: -0.415788, angle2: 0.935472, v1: 1.634597, v2: 2.450180, M1: 3.732215, M2: 0.682074
Speed: 0.221770, angle1: -0.397824, angle2: 0.956345, v1: 1.796408, v2: 2.087299, M1: 3.763834, M2: 0.659624
Speed: 0.217222, angle1: -0.378322, angle2: 0.973460, v1: 1.950228, v2: 1.711467, M1: 3.780828, M2: 0.631417
Speed: 0.213136, angle1: -0.357380, angle2: 0.986756, v1: 2.094169, v2: 1.329639, M1: 3.783218, M2: 0.599921
Speed: 0.209593, angle1: -0.335110, angle2: 0.996194, v1: 2.227039, v2: 0.943813, M1: 3.771215, M2: 0.564882
Speed: 0.206640, angle1: -0.311626, angle2: 1.001713, v1: 2.348419, v2: 0.551873, M1: 3.745145, M2: 0.525812
Speed: 0.204343, angle1: -0.287047, angle2: 1.003254, v1: 2.457891, v2: 0.154106, M1: 3.705383, M2: 0.484061
Speed: 0.202808, angle1: -0.261498, angle2: 1.000798, v1: 2.554857, v2: -0.245619, M1: 3.652348, M2: 0.441618
Speed: 0.202136, angle1: -0.235108, angle2: 0.994359, v1: 2.639039, v2: -0.643951, M1: 3.586530, M2: 0.399326
Speed: 0.202398, angle1: -0.208000, angle2: 0.983957, v1: 2.710751, v2: -1.040147, M1: 3.508461, M2: 0.357138
