Speed: 0.133269, angle1: 0.099849, angle2: -0.330021, v1: -0.984480, v2: -0.038635, M1: -1.317859, M2: -0.223310
Speed: 0.134250, angle1: 0.089708, angle2: -0.329092, v1: -1.014050, v2: 0.092923, M1: -1.291694, M2: -0.215426
Speed: 0.135368, angle1: 0.079300, angle2: -0.326869, v1: -1.040788, v2: 0.222228, M1: -1.261414, M2: -0.207348
Speed: 0.136606, angle1: 0.068651, angle2: -0.323363, v1: -1.064932, v2: 0.350655, M1: -1.227023, M2: -0.198165
Speed: 0.137946, angle1: 0.057784, angle2: -0.318569, v1: -1.086695, v2: 0.479406, M1: -1.188505, M2: -0.187914
Speed: 0.139381, angle1: 0.046726, angle2: -0.312506, v1: -1.105783, v2: 0.606326, M1: -1.145829, M2: -0.177489
Speed: 0.140902, angle1: 0.035507, angle2: -0.305212, v1: -1.121891, v2: 0.729412, M1: -1.099003, M2: -0.166960
Speed: 0.142490, angle1: 0.024156, angle2: -0.296716, v1: -1.135131, v2: 0.849583, M1: -1.048073, M2: -0.155650
Speed: 0.144127, angle1: 0.012700, angle2: -0.287039, v1: -1.145613, v2: 0.967651, M1: -0.993084, M2: -0.143585
Speed: 0.145800, angle1: 0.001169, angle2: -0.276220, v1: -1.153076, v2: 1.081917, M1: -0.934081, M2: -0.131437
Speed: 0.147496, angle1: -0.010403, angle2: -0.264312, v1: -1.157256, v2: 1.190794, M1: -0.871146, M2: -0.119262
Speed: 0.149191, angle1: -0.021985, angle2: -0.251363, v1: -1.158215, v2: 1.294920, M1: -0.804402, M2: -0.106550
Speed: 0.150865, angle1: -0.033546, angle2: -0.237414, v1: -1.156014, v2: 1.394871, M1: -0.733976, M2: -0.093324
Speed: 0.152501, angle1: -0.045050, angle2: -0.222521, v1: -1.150427, v2: 1.489303, M1: -0.660007, M2: -0.080105
Speed: 0.154077, angle1: -0.056462, angle2: -0.206751, v1: -1.141225, v2: 1.576969, M1: -0.582667, M2: -0.066937
Speed: 0.155571, angle1: -0.067746, angle2: -0.190168, v1: -1.128434, v2: 1.658369, M1: -0.502170, M2: -0.053429
Speed: 0.156960, angle1: -0.078867, angle2: -0.172828, v1: -1.112072, v2: 1.733953, M1: -0.418742, M2: -0.039612
Speed: 0.158223, angle1: -0.089786, angle2: -0.154802, v1: -1.091919, v2: 1.802670, M1: -0.332624, M2: -0.025905
Speed: 0.159337, angle1: -0.100464, angle2: -0.136166, v1: -1.067752, v2: 1.863567, M1: -0.244096, M2: -0.012351
Speed: 0.160281, angle1: -0.110859, angle2: -0.116995, v1: -1.039545, v2: 1.917107, M1: -0.153478, M2: 0.001349
Speed: 0.161033, angle1: -0.120932, angle2: -0.097358, v1: -1.007251, v2: 1.963705, M1: -0.061110, M2: 0.015144
Speed: 0.161574, angle1: -0.130638, angle2: -0.077332, v1: -0.970615, v2: 2.002560, M1: 0.032645, M2: 0.028666
Speed: 0.161886, angle1: -0.139932, angle2: -0.057002, v1: -0.929366, v2: 2.032986, M1: 0.127380, M2: 0.041859
Speed: 0.161950, angle1: -0.148766, angle2: -0.036448, v1: -0.883386, v2: 2.055473, M1: 0.222643, M2: 0.054933
Speed: 0.161752, angle1: -0.157091, angle2: -0.015743, v1: -0.832509, v2: 2.070474, M1: 0.317952, M2: 0.067795
Speed: 0.161281, angle1: -0.164854, angle2: 0.005031, v1: -0.776365, v2: 2.077425, M1: 0.412790, M2: 0.080081
Speed: 0.160526, angle1: -0.172000, angle2: 0.025790, v1: -0.714540, v2: 2.075873, M1: 0.506583, M2: 0.091682
Speed: 0.159479, angle1: -0.178467, angle2: 0.046454, v1: -0.646701, v2: 2.066390, M1: 0.598701, M2: 0.102704
Speed: 0.158137, angle1: -0.184191, angle2: 0.066950, v1: -0.572417, v2: 2.049540, M1: 0.688460, M2: 0.112974
Speed: 0.156500, angle1: -0.189101, angle2: 0.087200, v1: -0.490993, v2: 2.025016, M1: 0.775117, M2: 0.122056
Speed: 0.154572, angle1: -0.193120, angle2: 0.107084, v1: -0.401961, v2: 1.988407, M1: 0.857842, M2: 0.129707
Speed: 0.152388, angle1: -0.196186, angle2: 0.126469, v1: -0.306544, v2: 1.938528, M1: 0.935741, M2: 0.137944
Speed: 0.150026, angle1: -0.198262, angle2: 0.145308, v1: -0.207590, v2: 1.883896, M1: 1.008027, M2: 0.149446
Speed: 0.147568, angle1: -0.199332, angle2: 0.163573, v1: -0.107015, v2: 1.826551, M1: 1.074182, M2: 0.162718
Speed: 0.145086, angle1: -0.199385, angle2: 0.181166, v1: -0.005294, v2: 1.759226, M1: 1.133865, M2: 0.175347
Speed: 0.142662, angle1: -0.198433, angle2: 0.198012, v1: 0.095151, v2: 1.684588, M1: 1.186767, M2: 0.188669
Speed: 0.140382, angle1: -0.196520, angle2: 0.214102, v1: 0.191282, v2: 1.609046, M1: 1.232810, M2: 0.202817
Speed: 0.138293, angle1: -0.193699, angle2: 0.229387, v1: 0.282140, v2: 1.528508, M1: 1.272206, M2: 0.214862
Speed: 0.136420, angle1: -0.190023, angle2: 0.243762, v1: 0.367597, v2: 1.437505, M1: 1.305251, M2: 0.224080
Speed: 0.134803, angle1: -0.185557, angle2: 0.257166, v1: 0.446627, v2: 1.340429, M1: 1.332244, M2: 0.232651
Speed: 0.133474, angle1: -0.180372, angle2: 0.269592, v1: 0.518468, v2: 1.242577, M1: 1.353575, M2: 0.240741
Speed: 0.132423, angle1: -0.174532, angle2: 0.280994, v1: 0.584018, v2: 1.140205, M1: 1.369703, M2: 0.246061
Speed: 0.131628, angle1: -0.168087, angle2: 0.291286, v1: 0.644493, v2: 1.029147, M1: 1.380989, M2: 0.248397
Speed: 0.131088, angle1: -0.161087, angle2: 0.300420, v1: 0.699988, v2: 0.913449, M1: 1.387665, M2: 0.249835
Speed: 0.130803, angle1: -0.153582, angle2: 0.308394, v1: 0.750505, v2: 0.797380, M1: 1.389949, M2: 0.250657
Speed: 0.130745, angle1: -0.145612, angle2: 0.315175, v1: 0.797031, v2: 0.678106, M1: 1.388054, M2: 0.249243
Speed: 0.130886, angle1: -0.137207, angle2: 0.320704, v1: 0.840513, v2: 0.552860, M1: 1.382088, M2: 0.245629
Speed: 0.131221, angle1: -0.128398, angle2: 0.324955, v1: 0.880897, v2: 0.425091, M1: 1.372067, M2: 0.241475
Speed: 0.131745, angle1: -0.119218, angle2: 0.327936, v1: 0.918012, v2: 0.298108, M1: 1.358007, M2: 0.236969
Speed: 0.132437, angle1: -0.109694, angle2: 0.329635, v1: 0.952385, v2: 0.169895, M1: 1.339944, M2: 0.230897
Speed: 0.133276, angle1: -0.099849, angle2: 0.330021, v1: 0.984484, v2: 0.038635, M1: 1.317860, M2: 0.223310
Speed: 0.134256, angle1: -0.089708, angle2: 0.329092, v1: 1.014054, v2: -0.092923, M1: 1.291695, M2: 0.215425
Speed: 0.135375, angle1: -0.079300, angle2: 0.326870, v1: 1.040792, v2: -0.222228, M1: 1.261415, M2: 0.207347
Speed: 0.136613, angle1: -0.068651, angle2: 0.323363, v1: 1.064936, v2: -0.350655, M1: 1.227024, M2: 0.198165
Speed: 0.137953, angle1: -0.057784, angle2: 0.318569, v1: 1.086699, v2: -0.479407, M1: 1.188505, M2: 0.187913
Speed: 0.139387, angle1: -0.046726, angle2: 0.312506, v1: 1.105787, v2: -0.606326, M1: 1.145829, M2: 0.177488
Speed: 0.140908, angle1: -0.035507, angle2: 0.305212, v1: 1.121894, v2: -0.729412, M1: 1.099002, M2: 0.166960
Speed: 0.142496, angle1: -0.024156, angle2: 0.296716, v1: 1.135134, v2: -0.849583, M1: 1.048072, M2: 0.155649
Speed: 0.144133, angle1: -0.012700, angle2: 0.287039, v1: 1.145617, v2: -0.967651, M1: 0.993083, M2: 0.143584
Speed: 0.145807, angle1: -0.001169, angle2: 0.276220, v1: 1.153079, v2: -1.081917, M1: 0.934079, M2: 0.131436
Speed: 0.147502, angle1: 0.010404, angle2: 0.264312, v1: 1.157259, v2: -1.190794, M1: 0.871144, M2: 0.119261
Speed: 0.149197, angle1: 0.021986, angle2: 0.251363, v1: 1.158218, v2: -1.294920, M1: 0.804399, M2: 0.106549
Speed: 0.150871, angle1: 0.033546, angle2: 0.237414, v1: 1.156017, v2: -1.394871, M1: 0.733974, M2: 0.093323
Speed: 0.152507, angle1: 0.045050, angle2: 0.222521, v1: 1.150430, v2: -1.489303, M1: 0.660003, M2: 0.080104
Speed: 0.154083, angle1: 0.056462, angle2: 0.206751, v1: 1.141228, v2: -1.576969, M1: 0.582663, M2: 0.066936
Speed: 0.155577, angle1: 0.067747, angle2: 0.190168, v1: 1.128437, v2: -1.658369, M1: 0.502166, M2: 0.053428
Speed: 0.156966, angle1: 0.078868, angle2: 0.172828, v1: 1.112075, v2: -1.733953, M1: 0.418738, M2: 0.039611
Speed: 0.158228, angle1: 0.089787, angle2: 0.154802, v1: 1.091921, v2: -1.802670, M1: 0.332619, M2: 0.025904
Speed: 0.159343, angle1: 0.100464, angle2: 0.136166, v1: 1.067754, v2: -1.863567, M1: 0.244091, M2: 0.012350
Speed: 0.160287, angle1: 0.110860, angle2: 0.116995, v1: 1.039547, v2: -1.917107, M1: 0.153473, M2: -0.001350
Speed: 0.161039, angle1: 0.120932, angle2: 0.097358, v1: 1.007253, v2: -1.963705, M1: 0.061105, M2: -0.015145
Speed: 0.161580, angle1: 0.130639, angle2: 0.077332, v1: 0.970616, v2: -2.002560, M1: -0.032650, M2: -0.028667
Speed: 0.161891, angle1: 0.139932, angle2: 0.057002, v1: 0.929368, v2: -2.032986, M1: -0.127385, M2: -0.041859
Speed: 0.161955, angle1: 0.148766, angle2: 0.036448, v1: 0.883387, v2: -2.055474, M1: -0.222649, M2: -0.054934
Speed: 0.161758, angle1: 0.157091, angle2: 0.015743, v1: 0.832510, v2: -2.070474, M1: -0.317958, M2: -0.067796
Speed: 0.161286, angle1: 0.164855, angle2: -0.005031, v1: 0.776366, v2: -2.077425, M1: -0.412795, M2: -0.080082
Speed: 0.160531, angle1: 0.172000, angle2: -0.025790, v1: 0.714540, v2: -2.075873, M1: -0.506589, M2: -0.091683
Speed: 0.159484, angle1: 0.178467, angle2: -0.046454, v1: 0.646700, v2: -2.066390, M1: -0.598707, M2: -0.102705
Speed: 0.158142, angle1: 0.184191, angle2: -0.066949, v1: 0.572416, v2: -2.049540, M1: -0.688466, M2: -0.112975
Speed: 0.156505, angle1: 0.189101, angle2: -0.087200, v1: 0.490992, v2: -2.025016, M1: -0.775123, M2: -0.122057
Speed: 0.154577, angle1: 0.193121, angle2: -0.107084, v1: 0.401959, v2: -1.988407, M1: -0.857848, M2: -0.129708
Speed: 0.152393, angle1: 0.196186, angle2: -0.126469, v1: 0.306542, v2: -1.938528, M1: -0.935747, M2: -0.137945
Speed: 0.150030, angle1: 0.198262, angle2: -0.145308, v1: 0.207588, v2: -1.883896, M1: -1.008032, M2: -0.149447
Speed: 0.147573, angle1: 0.199332, angle2: -0.163573, v1: 0.107013, v2: -1.826551, M1: -1.074187, M2: -0.162719
Speed: 0.145091, angle1: 0.199385, angle2: -0.181166, v1: 0.005291, v2: -1.759225, M1: -1.133869, M2: -0.175348
Speed: 0.142667, angle1: 0.198434, angle2: -0.198012, v1: -0.095153, v2: -1.684588, M1: -1.186771, M2: -0.188670
Speed: 0.140386, angle1: 0.196521, angle2: -0.214102, v1: -0.191285, v2: -1.609046, M1: -1.232814, M2: -0.202818
Speed: 0.138297, angle1: 0.193699, angle2: -0.229387, v1: -0.282142, v2: -1.528508, M1: -1.272210, M2: -0.214863
Speed: 0.136425, angle1: 0.190023, angle2: -0.243762, v1: -0.367600, v2: -1.437505, M1: -1.305255, M2: -0.224081
Speed: 0.134807, angle1: 0.185557, angle2: -0.257166, v1: -0.446629, v2: -1.340429, M1: -1.332247, M2: -0.232652
Speed: 0.133478, angle1: 0.180372, angle2: -0.269592, v1: -0.518470, v2: -1.242578, M1: -1.353578, M2: -0.240742
Speed: 0.132427, angle1: 0.174532, angle2: -0.280994, v1: -0.584020, v2: -1.140205, M1: -1.369706, M2: -0.246061
Speed: 0.131633, angle1: 0.168087, angle2: -0.291286, v1: -0.644495, v2: -1.029147, M1: -1.380992, M2: -0.248398
Speed: 0.131093, angle1: 0.161087, angle2: -0.300420, v1: -0.699990, v2: -0.913449, M1: -1.387668, M2: -0.249835
Speed: 0.130807, angle1: 0.153582, angle2: -0.308394, v1: -0.750507, v2: -0.797381, M1: -1.389952, M2: -0.250657
Speed: 0.130749, angle1: 0.145612, angle2: -0.315175, v1: -0.797033, v2: -0.678106, M1: -1.388056, M2: -0.249243
Speed: 0.130891, angle1: 0.137207, angle2: -0.320704, v1: -0.840515, v2: -0.552860, M1: -1.382090, M2: -0.245628
Speed: 0.131225, angle1: 0.128398, angle2: -0.324955, v1: -0.880899, v2: -0.425091, M1: -1.372069, M2: -0.241475
Speed: 0.131749, angle1: 0.119218, angle2: -0.327936, v1: -0.918014, v2: -0.298108, M1: -1.358009, M2: -0.236969
Speed: 0.132441, angle1: 0.109694, angle2: -0.329635, v1: -0.952387, v2: -0.169895, M1: -1.339945, M2: -0.230897
Speed: 0.133280, angle1: 0.099849, angle2: -0.330021, v1: -0.984486, v2: -0.038635, M1: -1.317861, M2: -0.223309
Speed: 0.134260, angle1: 0.089708, angle2: -0.329092, v1: -1.014056, v2: 0.092923, M1: -1.291695, M2: -0.215425
Speed: 0.135379, angle1: 0.079301, angle2: -0.326870, v1: -1.040794, v2: 0.222228, M1: -1.261415, M2: -0.207347
Speed: 0.136617, angle1: 0.068651, angle2: -0.323363, v1: -1.064938, v2: 0.350655, M1: -1.227024, M2: -0.198164
Speed: 0.137957, angle1: 0.057784, angle2: -0.318569, v1: -1.086701, v2: 0.479407, M1: -1.188505, M2: -0.187913
Speed: 0.139391, angle1: 0.046726, angle2: -0.312506, v1: -1.105789, v2: 0.606326, M1: -1.145829, M2: -0.177488
Speed: 0.140912, angle1: 0.035507, angle2: -0.305212, v1: -1.121896, v2: 0.729412, M1: -1.099002, M2: -0.166959
Speed: 0.142500, angle1: 0.024156, angle2: -0.296716, v1: -1.135136, v2: 0.849583, M1: -1.048071, M2: -0.155649
Speed: 0.144137, angle1: 0.012700, angle2: -0.287039, v1: -1.145619, v2: 0.967651, M1: -0.993082, M2: -0.143583
Speed: 0.145810, angle1: 0.001169, angle2: -0.276220, v1: -1.153081, v2: 1.081917, M1: -0.934078, M2: -0.131435
Speed: 0.147505, angle1: -0.010404, angle2: -0.264312, v1: -1.157261, v2: 1.190794, M1: -0.871143, M2: -0.119261
Speed: 0.149201, angle1: -0.021986, angle2: -0.251363, v1: -1.158220, v2: 1.294920, M1: -0.804398, M2: -0.106548
Speed: 0.150875, angle1: -0.033546, angle2: -0.237414, v1: -1.156019, v2: 1.394871, M1: -0.733972, M2: -0.093322
Speed: 0.152510, angle1: -0.045050, angle2: -0.222521, v1: -1.150431, v2: 1.489303, M1: -0.660002, M2: -0.080103
Speed: 0.154087, angle1: -0.056463, angle2: -0.206751, v1: -1.141229, v2: 1.576969, M1: -0.582661, M2: -0.066935
Speed: 0.155581, angle1: -0.067747, angle2: -0.190168, v1: -1.128439, v2: 1.658369, M1: -0.502164, M2: -0.053427
Speed: 0.156969, angle1: -0.078868, angle2: -0.172828, v1: -1.112076, v2: 1.733953, M1: -0.418735, M2: -0.039610
Speed: 0.158232, angle1: -0.089787, angle2: -0.154802, v1: -1.091923, v2: 1.802670, M1: -0.332617, M2: -0.025904
Speed: 0.159346, angle1: -0.100465, angle2: -0.136166, v1: -1.067756, v2: 1.863567, M1: -0.244089, M2: -0.012350
Speed: 0.160290, angle1: -0.110860, angle2: -0.116995, v1: -1.039549, v2: 1.917107, M1: -0.153470, M2: 0.001351
Speed: 0.161042, angle1: -0.120933, angle2: -0.097358, v1: -1.007254, v2: 1.963705, M1: -0.061102, M2: 0.015146
Speed: 0.161583, angle1: -0.130639, angle2: -0.077332, v1: -0.970617, v2: 2.002560, M1: 0.032653, M2: 0.028667
Speed: 0.161894, angle1: -0.139933, angle2: -0.057002, v1: -0.929369, v2: 2.032986, M1: 0.127389, M2: 0.041860
Speed: 0.161958, angle1: -0.148766, angle2: -0.036448, v1: -0.883388, v2: 2.055474, M1: 0.222652, M2: 0.054934
Speed: 0.161761, angle1: -0.157092, angle2: -0.015743, v1: -0.832510, v2: 2.070474, M1: 0.317961, M2: 0.067796
Speed: 0.161289, angle1: -0.164855, angle2: 0.005031, v1: -0.776366, v2: 2.077425, M1: 0.412799, M2: 0.080082
Speed: 0.160534, angle1: -0.172001, angle2: 0.025790, v1: -0.714540, v2: 2.075873, M1: 0.506592, M2: 0.091683
Speed: 0.159487, angle1: -0.178468, angle2: 0.046454, v1: -0.646700, v2: 2.066390, M1: 0.598710, M2: 0.102706
Speed: 0.158145, angle1: -0.184192, angle2: 0.066949, v1: -0.572416, v2: 2.049540, M1: 0.688469, M2: 0.112975
Speed: 0.156508, angle1: -0.189102, angle2: 0.087200, v1: -0.490991, v2: 2.025016, M1: 0.775126, M2: 0.122057
Speed: 0.154579, angle1: -0.193121, angle2: 0.107084, v1: -0.401958, v2: 1.988407, M1: 0.857851, M2: 0.129708
Speed: 0.152396, angle1: -0.196187, angle2: 0.126469, v1: -0.306540, v2: 1.938527, M1: 0.935750, M2: 0.137945
Speed: 0.150033, angle1: -0.198263, angle2: 0.145308, v1: -0.207586, v2: 1.883896, M1: 1.008035, M2: 0.149447
Speed: 0.147576, angle1: -0.199333, angle2: 0.163573, v1: -0.107011, v2: 1.826551, M1: 1.074190, M2: 0.162719
Speed: 0.145094, angle1: -0.199386, angle2: 0.181166, v1: -0.005289, v2: 1.759225, M1: 1.133872, M2: 0.175348
Speed: 0.142669, angle1: -0.198434, angle2: 0.198012, v1: 0.095155, v2: 1.684588, M1: 1.186774, M2: 0.188671
Speed: 0.140389, angle1: -0.196521, angle2: 0.214102, v1: 0.191287, v2: 1.609047, M1: 1.232817, M2: 0.202819
Speed: 0.138300, angle1: -0.193700, angle2: 0.229387, v1: 0.282144, v2: 1.528508, M1: 1.272212, M2: 0.214863
Speed: 0.136427, angle1: -0.190024, angle2: 0.243762, v1: 0.367601, v2: 1.437505, M1: 1.305257, M2: 0.224081
Speed: 0.134810, angle1: -0.185557, angle2: 0.257166, v1: 0.446631, v2: 1.340430, M1: 1.332249, M2: 0.232652
Speed: 0.133480, angle1: -0.180373, angle2: 0.269592, v1: 0.518471, v2: 1.242578, M1: 1.353580, M2: 0.240742
Speed: 0.132430, angle1: -0.174532, angle2: 0.280994, v1: 0.584021, v2: 1.140205, M1: 1.369707, M2: 0.246061
Speed: 0.131635, angle1: -0.168087, angle2: 0.291286, v1: 0.644496, v2: 1.029147, M1: 1.380993, M2: 0.248398
Speed: 0.131095, angle1: -0.161088, angle2: 0.300420, v1: 0.699991, v2: 0.913449, M1: 1.387669, M2: 0.249835
Speed: 0.130809, angle1: -0.153582, angle2: 0.308394, v1: 0.750508, v2: 0.797381, M1: 1.389953, M2: 0.250657
Speed: 0.130752, angle1: -0.145612, angle2: 0.315175, v1: 0.797035, v2: 0.678106, M1: 1.388057, M2: 0.249243
Speed: 0.130893, angle1: -0.137207, angle2: 0.320704, v1: 0.840517, v2: 0.552860, M1: 1.382091, M2: 0.245628
Speed: 0.131227, angle1: -0.128398, angle2: 0.324955, v1: 0.880900, v2: 0.425091, M1: 1.372069, M2: 0.241475
Speed: 0.131751, angle1: -0.119218, angle2: 0.327936, v1: 0.918015, v2: 0.298108, M1: 1.358009, M2: 0.236969
Speed: 0.132444, angle1: -0.109694, angle2: 0.329635, v1: 0.952388, v2: 0.169895, M1: 1.339946, M2: 0.230896
Speed: 0.133282, angle1: -0.099849, angle2: 0.330021, v1: 0.984487, v2: 0.038635, M1: 1.317862, M2: 0.223309
Speed: 0.134263, angle1: -0.089708, angle2: 0.329092, v1: 1.014057, v2: -0.092923, M1: 1.291696, M2: 0.215425
Speed: 0.135381, angle1: -0.079301, angle2: 0.326870, v1: 1.040795, v2: -0.222228, M1: 1.261416, M2: 0.207347
Speed: 0.136619, angle1: -0.068651, angle2: 0.323363, v1: 1.064939, v2: -0.350655, M1: 1.227024, M2: 0.198164
Speed: 0.137959, angle1: -0.057784, angle2: 0.318569, v1: 1.086702, v2: -0.479407, M1: 1.188505, M2: 0.187913
Speed: 0.139393, angle1: -0.046726, angle2: 0.312506, v1: 1.105790, v2: -0.606326, M1: 1.145829, M2: 0.177487
Speed: 0.140914, angle1: -0.035507, angle2: 0.305212, v1: 1.121898, v2: -0.729411, M1: 1.099002, M2: 0.166959
Speed: 0.142502, angle1: -0.024156, angle2: 0.296716, v1: 1.135138, v2: -0.849583, M1: 1.048071, M2: 0.155648
Speed: 0.144139, angle1: -0.012700, angle2: 0.287039, v1: 1.145620, v2: -0.967651, M1: 0.993081, M2: 0.143583
Speed: 0.145812, angle1: -0.001169, angle2: 0.276220, v1: 1.153082, v2: -1.081917, M1: 0.934078, M2: 0.131435
Speed: 0.147507, angle1: 0.010404, angle2: 0.264312, v1: 1.157262, v2: -1.190794, M1: 0.871142, M2: 0.119260
Speed: 0.149203, angle1: 0.021986, angle2: 0.251363, v1: 1.158221, v2: -1.294920, M1: 0.804397, M2: 0.106548
Speed: 0.150877, angle1: 0.033546, angle2: 0.237414, v1: 1.156020, v2: -1.394871, M1: 0.733971, M2: 0.093322
Speed: 0.152512, angle1: 0.045051, angle2: 0.222521, v1: 1.150433, v2: -1.489303, M1: 0.660000, M2: 0.080103
Speed: 0.154089, angle1: 0.056463, angle2: 0.206751, v1: 1.141230, v2: -1.576969, M1: 0.582660, M2: 0.066935
Speed: 0.155583, angle1: 0.067747, angle2: 0.190168, v1: 1.128440, v2: -1.658369, M1: 0.502163, M2: 0.053427
Speed: 0.156971, angle1: 0.078868, angle2: 0.172828, v1: 1.112077, v2: -1.733954, M1: 0.418734, M2: 0.039610
Speed: 0.158234, angle1: 0.089787, angle2: 0.154802, v1: 1.091924, v2: -1.802670, M1: 0.332615, M2: 0.025904
Speed: 0.159348, angle1: 0.100465, angle2: 0.136166, v1: 1.067756, v2: -1.863567, M1: 0.244087, M2: 0.012349
Speed: 0.160292, angle1: 0.110860, angle2: 0.116995, v1: 1.039549, v2: -1.917107, M1: 0.153468, M2: -0.001351
Speed: 0.161044, angle1: 0.120933, angle2: 0.097358, v1: 1.007255, v2: -1.963705, M1: 0.061100, M2: -0.015146
Speed: 0.161585, angle1: 0.130639, angle2: 0.077332, v1: 0.970618, v2: -2.002560, M1: -0.032655, M2: -0.028668
Speed: 0.161896, angle1: 0.139933, angle2: 0.057002, v1: 0.929369, v2: -2.032986, M1: -0.127390, M2: -0.041860
Speed: 0.161960, angle1: 0.148767, angle2: 0.036448, v1: 0.883388, v2: -2.055474, M1: -0.222654, M2: -0.054935
Speed: 0.161763, angle1: 0.157092, angle2: 0.015743, v1: 0.832511, v2: -2.070474, M1: -0.317963, M2: -0.067796
Speed: 0.161291, angle1: 0.164855, angle2: -0.005031, v1: 0.776366, v2: -2.077425, M1: -0.412801, M2: -0.080082
Speed: 0.160536, angle1: 0.172001, angle2: -0.025790, v1: 0.714540, v2: -2.075873, M1: -0.506594, M2: -0.091684
Speed: 0.159488, angle1: 0.178468, angle2: -0.046454, v1: 0.646700, v2: -2.066390, M1: -0.598712, M2: -0.102706
Speed: 0.158147, angle1: 0.184192, angle2: -0.066949, v1: 0.572415, v2: -2.049540, M1: -0.688471, M2: -0.112975
Speed: 0.156509, angle1: 0.189102, angle2: -0.087200, v1: 0.490991, v2: -2.025016, M1: -0.775128, M2: -0.122057
Speed: 0.154581, angle1: 0.193121, angle2: -0.107084, v1: 0.401958, v2: -1.988407, M1: -0.857853, M2: -0.129708
Speed: 0.152397, angle1: 0.196187, angle2: -0.126469, v1: 0.306540, v2: -1.938527, M1: -0.935752, M2: -0.137946
Speed: 0.150035, angle1: 0.198263, angle2: -0.145308, v1: 0.207586, v2: -1.883896, M1: -1.008037, M2: -0.149448
Speed: 0.147577, angle1: 0.199333, angle2: -0.163573, v1: 0.107010, v2: -1.826551, M1: -1.074192, M2: -0.162720
Speed: 0.145095, angle1: 0.199386, angle2: -0.181166, v1: 0.005288, v2: -1.759225, M1: -1.133874, M2: -0.175349
Speed: 0.142671, angle1: 0.198434, angle2: -0.198012, v1: -0.095156, v2: -1.684588, M1: -1.186776, M2: -0.188671
Speed: 0.140391, angle1: 0.196521, angle2: -0.214102, v1: -0.191288, v2: -1.609047, M1: -1.232818, M2: -0.202819
Speed: 0.138301, angle1: 0.193700, angle2: -0.229387, v1: -0.282145, v2: -1.528508, M1: -1.272213, M2: -0.214864
Speed: 0.136429, angle1: 0.190024, angle2: -0.243762, v1: -0.367602, v2: -1.437505, M1: -1.305258, M2: -0.224082
Speed: 0.134812, angle1: 0.185557, angle2: -0.257166, v1: -0.446632, v2: -1.340430, M1: -1.332250, M2: -0.232653
Speed: 0.133482, angle1: 0.180373, angle2: -0.269592, v1: -0.518472, v2: -1.242578, M1: -1.353581, M2: -0.240742
Speed: 0.132431, angle1: 0.174532, angle2: -0.280994, v1: -0.584022, v2: -1.140205, M1: -1.369708, M2: -0.246061
Speed: 0.131637, angle1: 0.168088, angle2: -0.291286, v1: -0.644497, v2: -1.029147, M1: -1.380994, M2: -0.248398
Speed: 0.131097, angle1: 0.161088, angle2: -0.300420, v1: -0.699992, v2: -0.913449, M1: -1.387670, M2: -0.249836
